ticker,month,profile,delta_bucket,label_mode,expiry_modes,train_scope,train_tickers,training_months,val_months,selection_months,cooldown_minutes,train_rows,val_rows,test_rows,feature_count,direction_modes,regime_gate_features,status,val_score,deploy_config,direction_mode,regime_gate,policy_artifact_path,policy_artifact_sha256,model_artifact_path,model_artifact_sha256,val_trades,val_win_rate,val_profit_factor,val_pnl_return,val_avg_return,val_max_drawdown,val_call_rate,val_days_with_trades,val_daily_win_rate,val_median_daily_return,val_daily_max_drawdown,val_top5_day_return,val_top5_share_of_pnl,val_min_month_trades,val_positive_month_rate,test_trades,test_win_rate,test_profit_factor,test_pnl_return,test_avg_return,test_max_drawdown,test_call_rate,test_days_with_trades,test_daily_win_rate,test_median_daily_return,test_daily_max_drawdown,test_top5_day_return,test_top5_share_of_pnl,test_min_month_trades,test_positive_month_rate,selected
SPXW,202601,target_zero_dte_d25_win,25.0,win,zero_dte,target,SPXW,"202501,202502,202503,202504,202505,202506","202507,202508,202509,202510,202511,202512","202507,202508,202509,202510,202511,202512",0.0,4670.0,5448.0,880.0,289.0,"model,spot_5m_trend,spot_5m_counter,spot_15m_trend,spot_15m_counter","ib_range_bps,phys_d35_iv_mean,phys_d35_iv_skew_put_minus_call",ok,9.047636285102909,thr0.450_maxday1,model,rg_ib_range_bps_below_q80pct,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202601/SPXW/fold_policy.json,940d6171b47803676c60632a698df67d274a86130dc3ed6a490bddb86833a93b,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202601/SPXW/event_option_gate_direction_model.pkl,2bd4269e81fae55028ff09210f7f4c7769683ca259e2f4744a7cfd82f5b71c37,118.0,0.5423728813559322,1.9987136227771445,31.709280959914903,0.2687227199992788,-3.5202040801798447,0.2966101694915254,118.0,0.5423728813559322,0.1591235376177873,-3.5202040801798447,26.948048362281178,0.8498473489937344,15.0,1.0,19,0.2631578947368421,0.4347426329908158,-4.306576717205921,-0.22666193248452216,-5.647509369527128,0.21052631578947367,19.0,0.2631578947368421,-0.4696969620342971,-5.647509369527128,3.3122124725614164,-0.7691056470277762,19.0,0.0,True
SPXW,202602,target_zero_dte_d25_win,25.0,win,zero_dte,target,SPXW,"202501,202502,202503,202504,202505,202506,202507","202508,202509,202510,202511,202512,202601","202508,202509,202510,202511,202512,202601",0.0,5680.0,5318.0,651.0,289.0,"model,spot_5m_trend,spot_5m_counter,spot_15m_trend,spot_15m_counter","ib_range_bps,phys_d35_iv_mean,phys_d35_iv_skew_put_minus_call",ok,7.336309833560722,thr0.450_maxday1,spot_15m_trend,rg_phys_d35_iv_skew_put_minus_call_above_q20pct,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202602/SPXW/fold_policy.json,987ed210b65cc2f3257cd7b54f2f23a0e2328152b326f53e4f430ca1597a85d3,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202602/SPXW/event_option_gate_direction_model.pkl,31d6639b3e9dba43877fa7feb7afab3b75c546b906c4838d34ad86f5d8a54166,125.0,0.456,1.5982452257199347,23.092306678034117,0.18473845342427292,-5.572621436763196,0.12,125.0,0.456,-0.21568625984353196,-5.572621436763196,26.14795389504379,1.132323169773086,19.0,1.0,19,0.3157894736842105,0.9731723868798816,-0.21401245072863173,-0.011263813196243776,-2.796754650554092,0.0,19.0,0.3157894736842105,-0.6043956314591783,-2.796754650554092,7.4033073632636635,-34.5928815732832,19.0,0.0,True
SPXW,202603,target_zero_dte_d25_win,25.0,win,zero_dte,target,SPXW,"202501,202502,202503,202504,202505,202506,202507,202508","202509,202510,202511,202512,202601,202602","202509,202510,202511,202512,202601,202602",0.0,6586.0,5063.0,814.0,289.0,"model,spot_5m_trend,spot_5m_counter,spot_15m_trend,spot_15m_counter","ib_range_bps,phys_d35_iv_mean,phys_d35_iv_skew_put_minus_call",ok,6.368546499706248,thr0.700_maxday2,spot_15m_counter,none,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202603/SPXW/fold_policy.json,84dd2c8025469fb5dc162a25757aec3a244887a3c0c9efde653478841223a780,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202603/SPXW/event_option_gate_direction_model.pkl,6553b09751f01500bff644745a4e60219058d76658d017fc2c1b770554a0f1d3,119.0,0.5042016806722689,1.4040591604529316,14.500459486943798,0.12185260073062015,-4.969644441759217,0.680672268907563,79.0,0.5063291139240507,0.009313763998325952,-4.969644441759217,13.232527190697352,0.9125591642535127,15.0,1.0,14,0.5714285714285714,1.3002755769757128,1.027662636520819,0.07340447403720136,-1.6751411381609786,0.5714285714285714,11.0,0.5454545454545454,0.21739130885479363,-1.6751411381609786,3.982669695880004,3.875464140025023,14.0,1.0,True
SPXW,202604,target_zero_dte_d25_win,25.0,win,zero_dte,target,SPXW,"202501,202502,202503,202504,202505,202506,202507,202508,202509","202510,202511,202512,202601,202602,202603","202510,202511,202512,202601,202602,202603",0.0,7508.0,4955.0,906.0,289.0,"model,spot_5m_trend,spot_5m_counter,spot_15m_trend,spot_15m_counter","ib_range_bps,phys_d35_iv_mean,phys_d35_iv_skew_put_minus_call",ok,6.719599177595851,thr0.550_maxday1,spot_15m_trend,rg_phys_d35_iv_mean_above_q20pct,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202604/SPXW/fold_policy.json,3c0b1e0f06a093bfe77a8606628fa4e65c217d38c6872bd59d1c3d0834405012,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202604/SPXW/event_option_gate_direction_model.pkl,724ccbdc0bc84f082654af0103e40ef5cdffae211b23bf343cb535708d789caa,109.0,0.45871559633027525,1.566392997532982,19.082201492094327,0.17506606873481034,-6.230101329047953,0.12844036697247707,109.0,0.45871559633027525,-0.17391303671780955,-6.230101329047953,18.529792763724856,0.9710511007548929,14.0,1.0,19,0.3157894736842105,0.8479057950485513,-1.0995516516626989,-0.057871139561194676,-3.550333620456228,0.15789473684210525,19.0,0.3157894736842105,-0.6091953827692532,-3.550333620456228,6.1113417245686135,-5.5580305984964715,19.0,0.0,True
SPXW,202605,target_zero_dte_d25_win,25.0,win,zero_dte,target,SPXW,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510","202511,202512,202601,202602,202603,202604","202511,202512,202601,202602,202603,202604",0.0,8463.0,4906.0,889.0,289.0,"model,spot_5m_trend,spot_5m_counter,spot_15m_trend,spot_15m_counter","ib_range_bps,phys_d35_iv_mean,phys_d35_iv_skew_put_minus_call",ok,7.466991788715993,thr0.442_maxday1,spot_15m_trend,rg_phys_d35_iv_mean_below_q80pct,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202605/SPXW/fold_policy.json,b23b7ba7fe6d349b24e5d100ca802d42b3e66c9b102a85e86619309e83a3d9ea,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202605/SPXW/event_option_gate_direction_model.pkl,0925139c2b8640da5f3d33cc6d0de3bdc1e55b18b6f46b39b8ba797e685e49f9,110.0,0.5181818181818182,1.696318909503721,20.94371248830764,0.19039738625734218,-4.259379665198364,0.2727272727272727,110.0,0.5181818181818182,0.0564613851256025,-4.259379665198364,16.798874754449383,0.8020963219308793,16.0,1.0,20,0.45,1.0356765918565278,0.2478400846046659,0.012392004230233294,-2.6106984629774623,0.3,20.0,0.45,-0.6009259279473391,-2.6106984629774623,6.486194780815225,26.170886727873214,20.0,1.0,True
SPXW,202606,target_zero_dte_d25_return,25.0,return,zero_dte,target,SPXW,"202501,202502,202503,202504,202505,202506,202507,202508,202509,202510,202511","202512,202601,202602,202603,202604,202605","202512,202601,202602,202603,202604,202605",0.0,9163.0,5095.0,804.0,289.0,"model,spot_5m_trend,spot_5m_counter,spot_15m_trend,spot_15m_counter","ib_range_bps,phys_d35_iv_mean,phys_d35_iv_skew_put_minus_call",ok,5.3425548117302615,thr-0.341_maxday1,spot_15m_counter,rg_phys_d35_iv_skew_put_minus_call_below_q40pct,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202606/SPXW/fold_policy.json,98c8351dae9fc8857181790f1d197ec197999601db6d8188fe62fa4d328e118b,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202606/SPXW/event_option_gate_direction_model.pkl,e95b88f290414d54c73f665ea17c498e07c22fa482f8b5cf092e69a4e410c03a,109.0,0.46788990825688076,1.2604741053930377,8.62963009143334,0.07917091827003064,-5.683924017623065,0.5963302752293578,109.0,0.46788990825688076,-0.13749998807907104,-5.683924017623065,14.026234237365177,1.625357528509717,15.0,1.0,19,0.42105263157894735,0.4161867235085561,-3.878371702805244,-0.20412482646343388,-5.318189139851835,0.5263157894736842,19.0,0.42105263157894735,-0.6031746151886406,-5.318189139851835,2.2160446600455055,-0.5713853209177012,19.0,0.0,True
SPY,202601,ABSTAIN_NO_VALID_PROFILE,,,,,,"202501,202502,202503,202504,202505,202506","202507,202508,202509,202510,202511,202512","202507,202508,202509,202510,202511,202512",,,,,,"model,spot_5m_trend,spot_5m_counter,spot_15m_trend,spot_15m_counter",,abstain_no_valid_profile,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,False
SPY,202602,target_zero_dte_d35_return,35.0,return,zero_dte,target,SPY,"202501,202502,202503,202504,202505,202506,202507","202508,202509,202510,202511,202512,202601","202508,202509,202510,202511,202512,202601",0.0,5667.0,5329.0,648.0,289.0,"model,spot_5m_trend,spot_5m_counter,spot_15m_trend,spot_15m_counter","ib_range_bps,phys_d35_iv_mean,phys_d35_iv_skew_put_minus_call",ok,6.307645602848238,thr0.050_maxday1,spot_5m_trend,none,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202602/SPY/fold_policy.json,e2552e321b391b2fe2e30afccb127f57d915078aba44704a7a03c670dcd22991,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202602/SPY/event_option_gate_direction_model.pkl,e2bcd7212bc96d1ca2c40c9f98c611359916d840d7114bcfc481232ab4569128,125.0,0.472,1.3884420823501085,14.407535476079687,0.1152602838086375,-5.06693639097371,0.112,125.0,0.472,-0.17948716773083884,-5.06693639097371,18.149379867328314,1.2597143971959033,19.0,1.0,19,0.3684210526315789,1.3000002907812622,2.118230696222727,0.11148582611698564,-2.622949192877879,0.0,19.0,0.3684210526315789,-0.6036036108600735,-2.622949192877879,8.503080720446883,4.014237323446286,19.0,1.0,True
SPY,202603,target_zero_dte_d35_win,35.0,win,zero_dte,target,SPY,"202501,202502,202503,202504,202505,202506,202507,202508","202509,202510,202511,202512,202601,202602","202509,202510,202511,202512,202601,202602",0.0,6575.0,5069.0,828.0,289.0,"model,spot_5m_trend,spot_5m_counter,spot_15m_trend,spot_15m_counter","ib_range_bps,phys_d35_iv_mean,phys_d35_iv_skew_put_minus_call",ok,6.470626370006963,thr0.450_maxday4,spot_15m_trend,rg_phys_d35_iv_mean_above_q40pct,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202603/SPY/fold_policy.json,0aa986e2161d855892108e15e6ddbc4d2cc9f9780629fc72518913b72d9abf87,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202603/SPY/event_option_gate_direction_model.pkl,6bb98a1c229d98906ebc2cd77b2d286b3f1f3bf40f4b3df317c19ad86e9e68c6,161.0,0.484472049689441,1.3280687319513997,16.244982857347573,0.1009005146419104,-5.366203749499938,0.43478260869565216,66.0,0.4393939393939394,-0.19880805041923832,-4.28168026988644,18.68419333941204,1.1501516193328094,14.0,1.0,72,0.375,0.7918261851050672,-5.685739432614496,-0.07896860323075688,-14.608304507142137,0.4583333333333333,22.0,0.4090909090909091,-0.6305613018356131,-13.829357056166174,9.177639297951014,-1.614150526368885,72.0,0.0,True
SPY,202604,target_zero_dte_d35_win,35.0,win,zero_dte,target,SPY,"202501,202502,202503,202504,202505,202506,202507,202508,202509","202510,202511,202512,202601,202602,202603","202510,202511,202512,202601,202602,202603",0.0,7499.0,4973.0,792.0,289.0,"model,spot_5m_trend,spot_5m_counter,spot_15m_trend,spot_15m_counter","ib_range_bps,phys_d35_iv_mean,phys_d35_iv_skew_put_minus_call",ok,7.657842436570362,thr0.600_maxday1,spot_15m_counter,rg_phys_d35_iv_mean_above_q20pct,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202604/SPY/fold_policy.json,efb9a9661c49ee12ec6d9659ed8b9a5e8fd8ac86caa4995dd7de1101227a1af4,research_papers/JEPA/results/_diagnostics/event_option_execquote_nested_compact_v1_202601_202606/fold_model_artifacts/202604/SPY/event_option_gate_direction_model.pkl,a8fc58a4540dfd5b0aefcdf29b9a5e76ebd974bea9dea8603162fb32bb74c257,101.0,0.5346534653465347,1.761460658287018,19.947418293351515,0.1974991910232823,-2.9953990817435105,0.2376237623762376,101.0,0.5346534653465347,0.1891892211176569,-2.9953990817435105,15.461583253461587,0.7751170114387655,13.0,1.0,16,0.25,0.2851954402389339,-4.75600980379615,-0.2972506127372594,-4.75600980379615,0.0625,16.0,0.25,-0.6085655793334451,-4.75600980379615,1.849493990209913,-0.38887514250573757,16.0,0.0,True
