capture_id,sensor,trade_date,year,month,rows,raw_bytes,parquet_bytes,raw_sha256,parquet_sha256,manifest_sha256
66fa53ec1ff118546eed10a7,QQQ,20230103,2023,202301,37173,16508564,1137427,5d21ad544a646647865312e5024b086182327be64a1a39fd4b1ebffe342a6264,6eef68374e7155c97f4742800c62da9170e32c59f538a9005178d4b0f1270522,c474baca277eed9e226689a7fd6ba7ff99ad65a5d7b0298c700f63c06c9aaef7
1d526b622e7f30170f2588e2,QQQ,20230104,2023,202301,35285,15625865,1087806,880cf9fd76e6dfb1fa06383c16b8633195c393a2555731f36a193dc09a7038bd,bd45fc4514cae622ec05f1b1524f6be4bc96c7b4a5e2e5997f05868bdc4dcd60,d1709886a485f2d89b1983547d9453ee754babe261c59208ee9258a86aa371e3
327b5c6169f3456014aaffac,QQQ,20230105,2023,202301,37230,16535846,1142614,5b9e88fc58de482790f0c5f023caccb630646b8985c350772b363c94e33d04cf,9df4277497d33bea83495310523da88506e06bf3bb45d09f95ef183f89f31536,f553f1bd5dd21f058ac12a951a83c15f1c73f571093397b7d4e55359f997b87a
a72e0b496d00723c034b84cd,QQQ,20230106,2023,202301,44790,19899004,1359804,9ed515b9ceba7430a39d93ced9f6624a8d9f9c6cc53be3cca34b0583cd61696d,eb506975096c13607125975fae12d76632c273c15e5d9305ecb989c3aa974803,6b6d47c2632f8977942363356976182c25f8b4aa566ced84979d5a9b573b446e
cca62088b693bcf06e79c61a,QQQ,20230109,2023,202301,36904,16365848,1129267,ddbf56bf42731add4ef4957081fdd8e2fb99d4f6d1719b141b47f18e8d3ddbb8,c2a183e67496fcd131d8f03fa0170268bf472f36b29f3df153f0400c5d8d40bb,bc258700798ef4c67c0a3bbe38fa84c612f98c0bebbb6323bb32b27b6a43ad09
acd328a5873ca4bb1c06e2d4,QQQ,20230110,2023,202301,40467,17936007,1241829,fd4d4e5962f0bd340007296fe701a20c587b4fb6074c5427e55f1250ef90a20c,a9ed451900411acc20c1f15a67c7e58b45b0f4457091c27139b19e795ac1bd4d,928c0ae11066804041dde2da4622b2e4799b89bf3ea17dda3e5908f427bbcb9d
19e0e749c19457fb930f04f9,QQQ,20230111,2023,202301,38435,17075949,1158297,d4d12ce1769207984e6295fd36d50f4c11efb320f2a56f2df26837f02a6d1263,044e51e671e92d66fe5d9d78325b08776c68884c0e169fc4723dfb6e8b3cefb7,480f1efd3353d5d9c08ef000de0e285f268195cb73e6612034eaac0b75179cdd
7b7e0b2e04b88550813ed024,QQQ,20230112,2023,202301,41871,18603002,1285671,08605685eafe29ec9cc8f0e92fdb7891c01fbae1a8abf3f430d45a0b5a1a7549,78f6189c9dc62005801886b26ccd2c760390a5e53569338dba149a31376bc0a0,f98d51af62e5add620235e67a0b358eb79ad803c6d5f171992bc0451369529f1
c2a4c1b80bd72d4c9a3d752b,QQQ,20230113,2023,202301,35824,15871647,1099079,a51601724e16656b120604b683af0b3d7ddad6405cdf3c2f34a4e3e4b2a2b9a3,13897c35969fb3ffe7e7b700fe83342f14ac7abc3cb09932c5e785d0893aa925,a55dc9847e6c152b1039df00d5721523fcfdab59fe0264d593496175705d3584
aba5d1a4c45f284c85a6b9fe,QQQ,20230117,2023,202301,33355,14789640,1020554,59d34429c0fabc1d6615679685477bd06986fb9ba6374ad23adc0014a38cf57c,32fd4772fefa84d47564695ec2a0fd5a0d6a14bd12cef7a8c2fbfdffed23f4a0,b841b8dbebf75d376fe711cd2456ddbaefe14a058ccd92e383321fa933983203
69f0c8640708689fdde6cf84,QQQ,20230118,2023,202301,32800,14574941,1006384,ce9f7bd21f40c5545b396f153d7e9d937951f32eeba2d0ad92d4f510fee4e352,21469752dc530336ad9d7f12b0dde9270bfbb350b76de8785e80574d3e876610,3670b5609a2ad5bd1d5f52d2d64582973310d08e98c020d215757c26bc23dfa7
212fc62587b5e5cc924924c0,QQQ,20230119,2023,202301,31200,13860124,955603,79d2c215a13e42987be790c41615806a750ecac89309cb2c3befb8235d983589,f096dc8b92677fcd39b1a122b46710c87863755d1693e6f7429fba127f87bcdf,00a9d4250510ff670395c0cb43fcb5c966c5fa6abf900071c3344f9117486e90
abaa2934e26c80fb2e4c22f7,QQQ,20230120,2023,202301,41062,18207001,1235969,644d1738041bba6fceaedc922518f8682a6381fcfdb1e3bed49c1869c56e8eae,2d1f0f11da199591b6c9a3d3e3e454b050b3e407a529cc3009d842d01f55e41d,b0d0b399265f8b84efd8814eb56b7e647a0c436ed8b513bdf99244353458d999
200c8417c935cb337fd186b9,QQQ,20230123,2023,202301,39065,17332799,1188275,57f820d8e61c4287ff14401df0cca497f6ab09a6ef51349d13e79c38e46b0804,564abaaa75f50735a3fc21cbbb9b18490ce4368140b7bc42ff9e460310426a1c,83dfa5294b0c68e5fe80ca8303fbd4a1bed4cf10c2bff5e1aa091d72989d4806
c4f42d978869f2b0d69137a6,QQQ,20230124,2023,202301,36340,16129098,1110122,4c1b9c11130ed8d6bc6bc07a345191580cfb1ae0ddb33ab5335de66294446739,ead51fc2f711317f3272da79b7e185a6722a5b6f6ed6c79b7a9ed1aac39351b2,64c69f98f7e9bd6e536832469859b1143e88673f8428056e6668e02d5a5c3d7f
80149790934d1ee89586cdd8,QQQ,20230125,2023,202301,44631,19782228,1347521,869ec40942b105c5457c0347bb7daf2ee79ca15468cbe64538855ed84ff73922,ec87bdfef3ae111d51df245c7ba00ed2f8f8e5ed1f071b970c708e82e89a437a,75aa8ae3c574ac7e88e9738f7ea36fb46027d627b763f5443b8edb91cb4a1082
2496016ad1c3e53c3f387fd8,QQQ,20230126,2023,202301,40704,18037900,1242224,8230ab827afba066037f0c447cf6431136a7e54de7e15bba29749270b5a4242c,05ed9538943d4249f832f7d9e05ac4e89476bb5f6c6227d8a1fffbbf061c537c,61de8841860fbaf4409265fef734982fc09dad6eb4e3f111ffc8071c121efecb
59856c0da000427ba94f0e2c,QQQ,20230127,2023,202301,43865,19482398,1333720,64061b35556a2bb9c572376eb47da5c9e0aba53d29e271c485a4fd3dd15e69b2,dc10b14f04ce2250f9d05d8f700419121c62765102bed458132106e957b7d747,302eb98d839e5568af0e12caa67e758d0b67873afaa84bc0b70e7e3c248af151
6b6d0d201eab64f96ca81cbd,QQQ,20230130,2023,202301,40356,17912956,1235321,be6a8b504ea15b67227df02f9ef54e2f6e9e14cc2365fe83adc0046ea5661cc1,2b1392407312165595c8735dbbc14f4d5581c387f24b0e0ee52066eecfc717f5,e3e46d9a3fec2ef85f80ae63363fbb84b8b1c4330fd0519400823b578d7f97f7
709bf7b400b62ea604d82cde,QQQ,20230131,2023,202301,38345,17008497,1167162,6f4889f54190f3512a45b7ab7bb4af5370c3b05f2a22985ea9f89e98f80d0739,25dc6547db9092795c448afac4816cd11ef0664de8f268d5bd673583dd22bfe3,e16f700ad444e07ae0c2dda140fbf1b702954df6b345ee64c91e9b3826cce3d2
797017ff0c0184dfacfb4479,QQQ,20230201,2023,202302,17872,7928215,570981,9149bdcc86bcafc63600bd12ef751385abdcc0d2ca5d3282efdd2bbf61f1d2aa,3613be778913f6e00eb3b4b30e5fd501422b8c7b6621f929eea594331554cbbd,904256908881da863cb6f1fa9904d224e67708c09d81b1de0c2d0f5be496a85d
6be30c17532ff652fef4b81d,QQQ,20230202,2023,202302,38513,17079368,1194526,eb11d5dde5271c9dd2ff4afdb1c8de62afd210eb478c26fa33da82c93b6d76e7,32fce5b50a728090ce8347730835a9c08faa8e7c1fdf25daff247cc30b88442f,663877cca9ff44baba477f3090f28ba6f6e3a7dfe0b329a11c0062b72bb4f564
c29abf928b20fcf1f48e6b85,QQQ,20230203,2023,202302,50894,22577342,1566659,c11a9ac4e051f2df1927828ed8a0c8a923a91992b481c1e2ebc7b62bcf89149d,83eaad69716f0d891ccd95b7b7f8360df18bdfc4df79ed64d5992fbd68ae5fe3,a2901766c782c40ae7e7996927430a876a6ebf0ebafc08dd085cb811980f4819
26d4e98a1c150b7dabff4ef1,QQQ,20230206,2023,202302,40561,17987622,1249080,636c1e98ad66f720a9e5f6b62888bf5dc80275c833338aebce86892e353fce3d,2d91caf0119f187b2f1400f74677656726f6cdd348ba78e9d24f3d0e0e02cb2a,456c28c36c4551ff4ea2daa37be9952cc4d8344f667dab4fd7802f789f264587
66d853e4927ee15f651d93f3,QQQ,20230207,2023,202302,23462,10410776,740443,36e2755ae0a53821d77296e41975eb36db707dcc0fbe4364eb380be23214b8ea,8eaf629ebd6a2646431e79ad6a90749025c04de463651dc55fb91c22cb7967d5,8d026128b62246596b02e3e0791d96cd2ba0c1386010c37692e8e6504675330e
88e21b259826776dfec52829,QQQ,20230208,2023,202302,38186,16945851,1185882,541d3f3a910a6a7be5c6efc4a70ece2e3d3c147b0319ce6b32c875e170f477fd,15b5f2eca05686cf89325bfc3f09666d10df36b220c1cf3d3dc665c185eb5342,7e4b450de5171c1f9a44424baf05fda62da831b854ac1ec9c27e6f16ed573b84
2b38f4a2c732a3d638045748,QQQ,20230209,2023,202302,35456,15712467,1097985,d821d92b59aec4f1e4d20cf986c6cc2078dc4b724eb4e4f20ad59b2276283b72,f8f52ed1bd179722580c368eaf75e507234fb65e4951ee5179e72f870e047a41,72e4889b1ab10a2c85f3b69c9906885dea8fcc3f26b1c45f5671d625ab5c4130
fe2cd61f54d4e8214b67b0d1,QQQ,20230210,2023,202302,41441,18407867,1292488,36d01391b1d7e05d7ad7eb762dadc3a68bd712a92b62061ac8e4a3357651a03a,24fe2fc4110b0cb26fb386c5001f0630ad540936b0ac77ce62d56d1c938fe87e,1e2d8df228a3108398bb0904d0579a1b21bb4ccd410e03169c3cc8c29a96b804
e7cac78abdfbd98eb066ceab,QQQ,20230213,2023,202302,34506,15286692,1069963,aa77f5d35a488a07e614b91db6488371fb43405fb4dc8b5a0835b024bac3b08e,e1563db6d6559695831c7ca1f4cb90f3b8e2764d637a5bab6a933a95723622be,27091e050651e021052e2dc546753ddbefc6abb37209953f90c27f4b225ac3e1
b33b567d6160e2686f954d50,QQQ,20230214,2023,202302,49161,21789400,1483726,6c11fb19685d6fe0c26877392c6e4cace6f64a8500bb9bab8ed3218f8e9ba84b,54e692bcd7ae74440cf5a2713607fd4a365a0e9dacc6f875e39ec10b2dce6de5,7c95cf101553ef382b0adbe84e43a8cac9d754c157ac645c04034faa37383eb2
4d121483544a6a11865bdca9,QQQ,20230215,2023,202302,32055,14257718,997972,2e90f9ff9488a5acb7bf22a382c8c73255c035f4206a7499df62539c7534195b,4f8c8988658f2d6dd0d158b5a99dc23d0bf27aabc5182f33d73ac6d8032e0738,8fd509453a3ba5484767053ecf282df22b813b0281da631e518c4ce9fad6664f
2f7b320a83ca989638c33412,QQQ,20230216,2023,202302,34344,15196350,1067128,1cd1a599e8e55a9c71efcde35648c6cbfedfdff461baf9e3fc0606534adaaa78,fa1d8e2d6d5e9bf5e31024809f844db4d08ce150b4b1b4fabe934bb9af90cee7,c1424cdd8c437689a22b7d6eb382124626685aa9b3e7b7b4e2cdc0e54176ea88
abcac7d0cafb03777dfac6c9,QQQ,20230217,2023,202302,53262,23628688,1616532,25ba1208d6174ef8348370037550c33394cf367c55da702eba6b592cb1652ceb,900a0b9b44e28384a0446b4299a882f3f161028cc267c672800e0681b23e2eaf,58f89d38b51c2ea5060fc778f3c674cda6a2d682dc722c6c1518a189228a7664
6a35d68153e995765a4e8aaa,QQQ,20230221,2023,202302,35382,15722134,1090994,6cffb4084fe8e66f236199fd04d3e4f920cf714076a6c1ce1a6277b7b1272096,ef0355617e58a801b1afbefcb00c01bc87c147816b29d0dfeeb94271f747e32f,57daee28414c0a64d819a07f61bfa00407c532627684bc26e5a5092c3c40a0d1
5e664bdd422b298ee4ba3d2d,QQQ,20230222,2023,202302,33125,14679603,1023402,b9dfe394a3bc912f4c0128e0c2a9d02d7be4499ce41200d64e092d3ae5d8e43d,1973579ea1b960c58ec1a939d826397482539634f8831f6c7afd8b15b6584cb6,197579d48e9d724502733ad94298eebad564a2b5cbf2493a0d22cd232adc752b
890992740418efabd4decf06,QQQ,20230223,2023,202302,32265,14338818,993775,08fba5e52528496a734d7ef39cd448f2b1fa9ee22bd57e9700e2d5cd2e7fc556,d3af8c2716a70a57299486b124620863af930ff3c5d322cd3036676228111641,689be103ba04f8788c77dbe3f60bd2ecd512380aa1aa00f3f3274456093e1182
721f52b7808874a8b2e8f8fb,QQQ,20230224,2023,202302,42956,19073237,1323699,40a99fe91118abafa9a337f2e7389cd9a177638aeba5ac4f6b8537743e0efc1f,d4d32b4c788d1558d8544d3d4f94bb958b46c956420913e668637a0a843711cf,697edc762bd0f5fec54546f1dcadcf3ed1a3279a1ec2dc878b0244957d587be9
01a4ad5a98a069ec787cd183,QQQ,20230227,2023,202302,31046,13776367,951895,3bca4beb9b9c7b472e5fb7305726403cb867b79ad6052330c7a759ffcbc644dc,fd474d36885dea0447bf95f104ac98fb5a737e23aa7b636c9c83953fbd2614d3,58165ab57ce48a4c28d620b808a9c0fe0e611c4a76d36bb914201a3223b1f258
df139e22218e3b96ab65aefd,QQQ,20230228,2023,202302,28200,12522133,875337,a16a13843ce7945eea4186ab9e1f2879294a2a6d49b5969f2c1fc80b858d7ff3,601d4038b89a8467381463011ec62cf498d2f59031df124e73d94a2811c10cec,f6f3a10c6c9e7fddd45b5405c7cea8922ba81c39bfd27de1f6ece9c56b7e06ce
16780740f584164e537d1930,QQQ,20230301,2023,202303,34653,15390002,1073678,39065b68cf02962c7bd3f2208b6065c590c39c0ed2d3910997aa8976bc8ef45b,0b0420c2959b2273f8dda108a4664fbdec02453d144dd4d6b8acb11840ad88a3,7bc095eed06884579d632661b2b91122d36a70c1fa6fa5856361082bdcdaa53a
a6ac8d2de8427a14ad4a115f,QQQ,20230302,2023,202303,35514,15763223,1091620,e9aeaaeb678526da07c2d800f36778774799961b80592a4878d98f4bd488e746,206fcfd8909190f83d3f7d40fdbec659c59821cf02bdc68c9a7ed0df789ef546,523685b993d3ac220437559550d894a24523a9388a84ce0197a74b8801d0c2df
da497183fcc7a0ea02542b6d,QQQ,20230303,2023,202303,46212,20516494,1407366,95db05060951f377c4a0127be669a43140bad9472ddef75539861d19cd5947ad,63213aea4ccefd3b4dabdb782b974d3ea56973166aa2a7fa7b09aa301be84f95,cd34b8a5fb1f765164ba2ca28c19b44fb092e7782d093cad99c0acd9479a8bd3
f232758f55fc257119609759,QQQ,20230306,2023,202303,35583,15803939,1092779,92d428a746530a821c03ea72c90a6988af83e64b3431ee68acfc5ecec1ffd152,50643ee43e78e59fa13a2880b9380af4f30fb0f9f4ec14f7fe498c5b89c2c816,2cfdc23bee5e73da1a581ea75a4b9beb9752c497b25280cb9abd98620b4f0305
16b27c2d0d0bfe77e7b0ceb0,QQQ,20230307,2023,202303,37961,16844446,1165836,7996a10f3e82fa67282ef12c3b9ecef34fb830ce5aef2fb7206b2d97888ffdbc,a1797222fc358c25d70539787cacf236af4909d054a9aeef659552781dbbd9a9,0c50395c33dcc5df9c6dea0687f43432b4495a616226af6053c472819c8fd965
94dd8a2a9d0b9d45f4bdb12a,QQQ,20230308,2023,202303,35804,15901287,1114419,dc8b2f95f7faa03cc12951b3a9444350904792e14830a6a4925282985d3e23db,954614b19347be80ba6d7e7f26bd37241f6b3d46ad8148d44d0f41af07aa7fb1,ea7ed27cb5e7fc709b5254d9b2b6b3aa12d44848762213b1b5c47167cfc3b849
515ee9e4887b271ee8f81921,QQQ,20230309,2023,202303,34868,15475090,1078865,4bcd0fc1f652bf3b283364f65082b736d98ed8b1b1dc1d2c79939abf1327ef03,80b0a5daca3dd738742c1017d3ce019af8d465e000a50884365bc61a07aa51f0,6bf48c59e35f1c4237d7e1286706dff5a83ea5858edf1721870321c3c671744c
f86b730b3460b247bba8fed0,QQQ,20230310,2023,202303,48923,21698215,1505231,336c7bd716a3978d5493f61ea2116a09cc905b4eb8948eebe20935e57c9e8452,91dc00f3322df2ea89cb924221ee85ede9c68bb5e0875297edf4567ef2a2d8db,065893c6ab55b0b8a2f97c62d7bb8eca1bfa18f179eb37a6d6267eba5806c1e4
d1a7691720ab7a61d4c597e9,QQQ,20230313,2023,202303,42279,18758381,1297174,3f56869f51c33c5ad577681bdcd547294e7010e86b4a05e1e7d05c7d1de5c6ef,fe71fc558ef5b3c3ee8c2e3e70050360f0d2ea9bbc6e7cf4423dca8aed6394e0,d0125e7419d0e5d5abe87fbdc29a0dcbc36feb519143753481e216dddd4ea5b9
c9392b7d5f8959c3fdfcf048,QQQ,20230314,2023,202303,39017,17287891,1194936,0e942700706ebc4a5f3e6dcd6fb1dfcce37bd107e4b5f58c1a703fc57182e591,4eea3adc9b3efe0686ae794168aac647586baa00404222f9c7d316fdc3fc93ae,d8d5427ee5b503f8ea2e129408a5760bddbaf60691b919dd98347014b07415bc
